file,display_name,tags,source,aliases
messe-frankfurt.png,Messe Frankfurt,,logo-build-2026-09,Epoc Messe Frankfurt
michelin.png,Michelin,,logo-build-2026-09,
microsoft.png,Microsoft,wall,skoda-proposal-v2-2026-08,
mindef-singapore.png,Singapore Ministry of Defence,government,logo-build-2026-09,
mindshare.png,Mindshare,,logo-build-2026-09,
miral.png,Miral,construction,keo-proposal-2026-08,
mitsubishi.png,Mitsubishi,wall,skoda-proposal-v2-2026-08,
mmi.png,MMI,,logo-build-2026-09,
mobily.png,Mobily,,logo-build-2026-09,
montblanc.png,Montblanc,,logo-build-2026-09,
morrisons.png,Morrisons,,logo-build-2026-09,
movenpick.png,Mövenpick,,logo-build-2026-09,Movenpick Resort & Spa Dead Sea
msl.png,MSL,,logo-build-2026-09,
mtn-irancell.png,MTN Irancell,,logo-build-2026-09,
mtn.png,MTN,,logo-build-2026-09,MTN Nigeria Communications
mtv.png,MTV,,logo-build-2026-09,MTV Networks MENA
mubadala.png,Mubadala,finance,logo-build-2026-09,IPIC; International Petroleum Investment Company
mundipharma.png,Mundipharma,healthcare,sector-expansion-2026-08-14,
nahdi.png,Nahdi,healthcare,logo-build-2026-09,
nakheel.png,Nakheel,construction,keo-proposal-2026-08,
nakilat.png,Nakilat,,logo-build-2026-09,
nama.png,Nama,energy,logo-build-2026-09,Oman Electricity Holding Company; Oman Power & Water Procurement Company
national-health-insurance-authority.png,National Health Insurance Authority,government;healthcare,logo-build-2026-09,Ghana National Health Insurance Authority
nato.png,NATO,wall,skoda-proposal-v2-2026-08,North Atlantic Treaty Organisation
nespresso.png,Nespresso,,logo-build-2026-09,Nestlé Nespresso
nestle.png,Nestle,wall,skoda-proposal-v2-2026-08,
network-rail.png,Network Rail,aviation,sector-expansion-2026-08,
new-murabba.png,New Murabba,construction,logo-build-2026-09,
nexthink.png,Nexthink,technology,logo-build-2026-09,
nibss.png,NIBSS,finance,logo-build-2026-09,Nigeria Inter-Bank Settlement System (NIBSS)
nice.png,NICE,healthcare,sector-expansion-2026-08,National Institute for Health and Care Excellence NICE; National Institute for Health and Care Excellence
nigeria-federal-housing-authority.png,Nigeria Federal Housing Authority,government,logo-build-2026-09,
nigeria-ministry-of-agriculture-and-food-security.png,Nigeria Federal Ministry of Agriculture and Food Security,government,logo-build-2026-09,Nigeria Federal Ministry of Agriculture and Rural Development; Federal Ministry of Agriculture and Rural Development
nigeria-ministry-of-defence.png,Nigeria Ministry of Defence,government,logo-build-2026-09,
nigeria-ministry-of-housing-and-urban-development.png,Nigeria Federal Ministry of Housing and Urban Development,government,logo-build-2026-09,"Nigeria Federal Ministry of Lands, Housing and Urban Development; Federal Ministry of Lands, Housing and Urban Development"
niit.png,NIIT,,logo-build-2026-09,
nlng.png,Nigeria LNG,energy,sector-expansion-2026-08-14,NLNG
nnpc.png,NNPC,energy,logo-build-2026-09,
nolte.png,Nolte Küchen,,logo-build-2026-09,Nolte
northwestern.png,Northwestern University,,logo-build-2026-09,
norwegian-church-aid.png,Norwegian Church Aid,,logo-build-2026-09,Norwegian Church Aid (NCA)
novo-nordisk.png,Novo Nordisk,healthcare,sector-expansion-2026-08,
npa-ghana.png,Ghana National Petroleum Authority,government,logo-build-2026-09,
nsf.png,NSF,,logo-build-2026-09,
nsia.png,Nigeria Sovereign Investment Authority,finance,logo-build-2026-09,
nyu.png,New York University,,logo-build-2026-09,NYU Abu Dhabi
octapharma.png,Octapharma,healthcare,sector-expansion-2026-08-14,
office-of-naval-research.png,Office of Naval Research,government,logo-build-2026-09,U.S. Office of Naval Research Global
ofid.png,OPEC Fund for International Development,finance,logo-build-2026-09,OFID
ohchr.png,UN Human Rights,,logo-build-2026-09,
oldendorff.png,Oldendorff Carriers,aviation,sector-expansion-2026-08-14,Egon Oldendorff Management
oman-fsa-roundel.png,Oman Financial Services Authority (roundel),government,logo-sourcing-2026-09,Oman Financial Services Authority
oman-fsa.png,Oman Financial Services Authority,government,logo-sourcing-2026-09,Oman Capital Market Authority;Financial Services Authority Oman;Oman FSA
oman-ministry-of-education.png,Oman Ministry of Education,government,logo-build-2026-09,
oman-ministry-of-higher-education.png,Oman Ministry of Higher Education,government,logo-build-2026-09,
oman-ministry-of-labour.png,Oman Ministry of Labour,government,logo-build-2026-09,Oman Ministry of Manpower
omantel.png,Omantel,,logo-build-2026-09,
omnicom.png,Omnicom,,logo-build-2026-09,
opcw.png,OPCW,,logo-build-2026-09,Organisation for the Prohibition of Chemical Weapons
opec.png,OPEC,wall,skoda-proposal-v2-2026-08,Organization of the Petroleum Exporting Countries (OPEC); Organization of the Oil Producing and Exporting Countries (OPEC)
oq.png,OQ,energy,sector-expansion-2026-08,
oxfam.png,Oxfam,wall,skoda-proposal-v2-2026-08,
parliament-of-ghana.png,Parliament of Ghana,government,logo-build-2026-09,
parliament-of-uganda.png,Parliament of Uganda,government,logo-build-2026-09,
pasha-holding.png,PASHA Holding,finance,logo-build-2026-09,Pasha Holdings
pepsico.png,PepsiCo,wall,skoda-proposal-v2-2026-08,
petrobras.png,Petrobras,energy,logo-build-2026-09,
petronas.png,Petronas,energy,sector-expansion-2026-08,
pfizer.png,Pfizer,wall,skoda-proposal-v2-2026-08,
philip-morris-international.png,Philip Morris International,,logo-build-2026-09,Philip Morris
philips.png,Philips,wall,skoda-proposal-v2-2026-08,
porsche-wordmark.png,Porsche Wordmark,automotive,logo-build-2026-09,
porsche.png,Porsche,wall,skoda-proposal-v2-2026-08,
pri.png,Principles for Responsible Investment,,logo-build-2026-09,UN PRI
project-management-institute.png,Project Management Institute,,logo-build-2026-09,
public-investment-fund.png,Public Investment Fund,finance,sector-expansion-2026-08,Saudi Public Investments Fund (KSA)
putzmeister.png,Putzmeister,construction,logo-build-2026-09,
pwc.png,PwC,,logo-build-2026-09,PricewaterhouseCoopers
qatar-foundation.png,Qatar Foundation,,logo-build-2026-09,
qatar-mcit.png,Qatar Ministry of Communications and Information Technology,government,logo-build-2026-09,Qatar Ministry of Information and Communication Technology
qatar-ministry-of-foreign-affairs.png,Qatar Ministry of Foreign Affairs,government,logo-build-2026-09,
qatar-rail.png,Qatar Rail,,logo-build-2026-09,Qatar Rail Company
qatarenergy.png,QatarEnergy,energy,logo-build-2026-09,RasGas
qatari-diar.png,Qatari Diar,construction,keo-proposal-2026-08,
qfc.png,Qatar Financial Centre,government,logo-build-2026-09,
rac.png,Royal Automobile Club,,logo-build-2026-09,
radisson.png,Radisson Hotel Group,,logo-build-2026-09,
rakez.png,RAKEZ,government,logo-build-2026-09,RAK Free Trade Zone Authority
ramboll.png,Ramboll,construction,keo-proposal-2026-08,
rcaa.png,Rwanda Civil Aviation Authority,government,logo-build-2026-09,
rcem.png,Royal College of Emergency Medicine,healthcare,logo-build-2026-09,
rcp.png,Royal College of Physicians,healthcare,logo-build-2026-09,
rega.png,Saudi Real Estate General Authority,government,logo-build-2026-09,
richemont.png,Richemont,,logo-build-2026-09,
rics.png,RICS,,logo-build-2026-09,
riyad-bank.png,Riyad Bank,finance,logo-build-2026-09,
rm-education.png,RM Education,,logo-build-2026-09,
roca.png,Roca,,logo-build-2026-09,
roche.png,Roche,healthcare,sector-expansion-2026-08-14,
rockwool.png,Rockwool,,logo-build-2026-09,Rockwool B.V. Grodan
rosneft.png,Rosneft,energy,logo-build-2026-09,
royal-hashemite-court.png,The Royal Hashemite Court,government,sector-expansion-2026-08,Jordan Royal Hashemite Court
rsa-insurance.png,RSA,finance,logo-build-2026-09,
rura.png,Rwanda Utilities Regulatory Authority,government,logo-build-2026-09,
saatchi-and-saatchi.png,Saatchi and Saatchi,,logo-build-2026-09,
sabic.png,SABIC,,logo-build-2026-09,
sabre.png,Sabre,technology,logo-build-2026-09,
sadara.png,Sadara,,logo-build-2026-09,
safaricom.png,Safaricom,,logo-build-2026-09,
saip.png,Saudi Authority for Intellectual Property,government,logo-sourcing-2026-09,SAIP
sami.png,Saudi Arabian Military Industries,,logo-build-2026-09,
samruk-kazyna.png,Samruk-Kazyna,finance,logo-build-2026-09,
samsung.png,Samsung,wall,skoda-proposal-v2-2026-08,
sap.png,SAP,wall,skoda-proposal-v2-2026-08,
saudi-central-bank.png,Saudi Central Bank,finance,logo-build-2026-09,
saudi-cma.png,Saudi Capital Market Authority,finance,sector-expansion-2026-08-14,Saudi Capital Markets Authority (CMA)
saudi-eda.png,Saudi Export Development Authority,government,logo-build-2026-09,
saudi-electronic-university.png,Saudi Electronic University,,logo-build-2026-09,
saudi-exchange.png,Tadawul,finance,sector-expansion-2026-08,Saudi Stock Exchange (Tadawul); Saudi Stock Exchange; Saudi Tadawul Group
saudi-food-and-drug-authority.png,Saudi Food and Drug Authority,government,logo-build-2026-09,
saudi-industrial-development-fund.png,Saudi Industrial Development Fund,finance,logo-build-2026-09,
saudi-investment-bank.png,Saudi Investment Bank,finance,logo-build-2026-09,
saudi-mep.png,Saudi Ministry of Economy and Planning,government,logo-build-2026-09,
saudi-mim.png,Saudi Ministry of Industry and Mineral Resources,government,logo-build-2026-09,
saudi-ministry-of-human-resources.png,Saudi Ministry of Human Resources and Social Development,government,logo-build-2026-09,Saudi Ministry of Labour
saudi-ministry-of-investment.png,Saudi Ministry of Investment,government,logo-build-2026-09,
saudi-ministry-of-tourism.png,Saudi Ministry of Tourism,government,logo-build-2026-09,Saudi Commission for Tourism and Antiquities (SCTA)
saudi-moh.png,Saudi Ministry of Health,government,logo-build-2026-09,
saudi-national-cybersecurity-authority.png,Saudi National Cybersecurity Authority,government,logo-build-2026-09,Saudi National Cybersecurity Agency (NCA)
saudi-railway.png,Saudi Arabia Railways,aviation,sector-expansion-2026-08-14,Saudi Railway Company (SAR)
scania.png,Scania,automotive,logo-build-2026-09,
schneider-electric.png,Schneider Electric,technology,sector-expansion-2026-08,
serco.png,Serco,,logo-build-2026-09,
seychelles-ministry-of-transport.png,"Seychelles Ministry of Transport, Ports and Civil Aviation",government,logo-build-2026-09,
shell.png,Shell,wall,skoda-proposal-v2-2026-08,SNEPCo
siemens-gamesa.png,Siemens Gamesa,energy,logo-audit-2026-09,Siemens Gamesa Renewable Energy
siemens.png,Siemens,wall,skoda-proposal-v2-2026-08,
sierra-leone-ministry-of-finance.png,Sierra Leone Ministry of Finance,government,logo-build-2026-09,
sierra-leone-ministry-of-information-and-communication.png,Sierra Leone Ministry of Information and Communication,government,logo-build-2026-09,
sierra-leone-ministry-of-political-and-public-affairs.png,Sierra Leone Ministry of Political and Public Affairs,government,logo-build-2026-09,
sierra-leone-ministry-of-transport-and-aviation.png,Sierra Leone Ministry of Transport and Aviation,government,logo-build-2026-09,
skanska.png,Skanska,construction,keo-proposal-2026-08,
snb.png,Saudi National Bank,finance,logo-build-2026-09,
sohar-aluminium.png,Sohar Aluminium,,logo-build-2026-09,
sony.png,Sony,wall,skoda-proposal-v2-2026-08,
specsavers.png,Specsavers,,logo-build-2026-09,
sri-lanka-emblem.png,Public Utilities Commission of Sri Lanka,government,gwec-proposal-2026-08,Sri Lanka Public Utilities Commission
ssb.png,SSB,government,logo-build-2026-09,Undersecretariat for Defence Industries; Turkey Presidency of Defence Industries (SSB)
ssnit.png,SSNIT,government,logo-build-2026-09,
st-patricks.png,St Patrick's Mental Health Services,healthcare,logo-build-2026-09,
st-regis.png,St. Regis,,logo-build-2026-09,The St. Regis Abu Dhabi
stada.png,STADA,healthcare,logo-build-2026-09,Hemofarm A.D.
stanbic-ibtc.png,Stanbic IBTC,finance,logo-build-2026-09,
stc.png,stc,,logo-build-2026-09,Arabian Internet and Communications Services Company (STC Solutions - STCS); Saudi Telecom Company (STC); Saudi Telecom Company
stefanini.png,Stefanini,,logo-build-2026-09,
storck.png,Storck,,logo-build-2026-09,
sudan-ministry-of-social-security.png,Sudan Ministry of Social Security and Development,government,logo-build-2026-09,
sukkur-iba-university.png,Sukkur IBA University,,logo-build-2026-09,Sukkur Institute of Business Administration
tabreed.png,Tabreed,energy,sector-expansion-2026-08,
tanzania-coat-of-arms.png,Tanzania Ministry of Energy and Minerals,government,gwec-proposal-2026-08,
taqa.png,TAQA,energy,logo-build-2026-09,Abu Dhabi National Energy Company TAQA; Abu Dhabi National Energy Company; TRANSCO
taraba-state-university.png,Taraba State University,,logo-build-2026-09,
tata.png,Tata,automotive,logo-build-2026-09,
tdra.png,Telecommunications and Digital Government Regulatory Authority,government,logo-build-2026-09,
technogym.png,Technogym,,logo-build-2026-09,
tecom.png,TECOM Group,construction,logo-build-2026-09,TECOM
telenet.png,Telenet,,logo-build-2026-09,
teneo.png,Teneo,,logo-build-2026-09,
tesco.png,Tesco,,logo-build-2026-09,Tesco International Academy
texaco.png,Texaco,wall,skoda-proposal-v2-2026-08,
thailand-ministry-energy.png,Thailand Ministry of Energy,government,gwec-proposal-2026-08,
thales.png,Thales,,logo-build-2026-09,
thomson-reuters.png,Thomson Reuters,wall,skoda-proposal-v2-2026-08,
total.png,Total,wall,skoda-proposal-v2-2026-08,TotalEnergies
totalenergies.png,TotalEnergies,energy,sector-expansion-2026-08,Total E&P Nigeria
toyota.png,Toyota,wall,skoda-proposal-v2-2026-08,
tra-bahrain.png,Bahrain Telecommunications Regulatory Authority,government,logo-build-2026-09,
transport-for-london.png,Transport for London,aviation,sector-expansion-2026-08-14,
trinidad-and-tobago-bureau-of-standards.png,Trinidad and Tobago Bureau of Standards,government,logo-build-2026-09,
trinidad-tobago.png,Government of Trinidad and Tobago,government,logo-build-2026-09,Government of the Republic of Trinidad and Tobago
tui.png,TUI,,logo-build-2026-09,TUI Travel House
tum.png,Technical University of Munich,,logo-build-2026-09,Technische Universität München (TUM)
turn2us.png,Turn2us,,logo-build-2026-09,
tv2-denmark.png,TV 2,,logo-build-2026-09,TV 2 Denmark
twofour54.png,twofour54,,logo-build-2026-09,
uae-ministry-of-cabinet-affairs.png,UAE Ministry of Cabinet Affairs,government,logo-build-2026-09,UAE Ministry of Cabinet Affairs (MOCA); UAE General Secretariat of the Cabinet; UAE Prime Minister's Office
uae-ministry-of-defence.png,UAE Ministry of Defence,government,logo-build-2026-09,
uae-ministry-of-education.png,UAE Ministry of Education,government,logo-build-2026-09,
uae-ministry-of-energy-and-infrastructure.png,UAE Ministry of Energy and Infrastructure,government,logo-build-2026-09,UAE Ministry of Energy
uae-ministry-of-human-resources.png,UAE Ministry of Human Resources and Emiratisation,government,logo-build-2026-09,UAE Ministry of Labour
uae-ministry-of-industry-and-advanced-technology.png,UAE Ministry of Industry and Advanced Technology,government,logo-build-2026-09,UAE Emirates Authority for Standardization and Metrology; Emirates Authority for Standardization and Metrology
uae-presidential-court.png,UAE Presidential Court,government,logo-build-2026-09,UAE Ministry of Presidential Affairs
uber.png,Uber,wall,skoda-proposal-v2-2026-08,
ucb.png,UCB,healthcare,sector-expansion-2026-08-14,UCB Pharma
ucl.png,UCL,,logo-build-2026-09,University College London (UCL)
uefa.png,UEFA,,logo-build-2026-09,
uganda-ministry-of-education-and-sports.png,Uganda Ministry of Education and Sports,government,logo-build-2026-09,
uganda-ministry-of-finance.png,"Uganda Ministry of Finance, Planning and Economic Development",government,logo-build-2026-09,PROFIRA Uganda
uganda-ministry-of-health.png,Uganda Ministry of Health,government,logo-build-2026-09,
uganda-ministry-of-works-and-transport.png,Uganda Ministry of Works and Transport,government,logo-build-2026-09,
uganda-revenue-authority.png,Uganda Revenue Authority,government,logo-build-2026-09,
umicore.png,Umicore,,logo-build-2026-09,
un-women.png,UN Women,,logo-build-2026-09,UN Entity for Gender Equality (UN Women)
uncdf.png,UNCDF,,logo-build-2026-09,UNCDF Nepal; United Nations Capital Development Fund
undp.png,UNDP,wall,skoda-proposal-v2-2026-08,United Nations Development Programme
unesco.png,UNESCO,,logo-build-2026-09,
unfpa.png,UNFPA,,logo-build-2026-09,United Nations Population Fund
unhcr.png,UNHCR,wall,skoda-proposal-v2-2026-08,United Nations High Commissioner for Refugees
unicef.png,UNICEF,wall,skoda-proposal-v2-2026-08,United Nations Children's Fund
union-coop.png,Union Coop,,logo-build-2026-09,
united-nations.png,United Nations,wall,skoda-proposal-v2-2026-08,UN Guinea Bissau; UN Resident Coordinator's Office in Sierra Leone; UN Stabilization Mission in DRC; UNAMID; UNIFIL; UNAMI
university-college-of-bahrain.png,University College of Bahrain,,logo-build-2026-09,
university-of-copenhagen.png,University of Copenhagen,,logo-build-2026-09,
university-of-dubai.png,University of Dubai,,logo-build-2026-09,
university-of-essex.png,University of Essex,,logo-build-2026-09,
university-of-oxford.png,University of Oxford,wall,skoda-proposal-v2-2026-08,
university-of-sydney.png,University of Sydney,,logo-build-2026-09,
unv.png,UN Volunteers,,logo-build-2026-09,
upu.png,Universal Postal Union,,logo-build-2026-09,Universal Postal Union (UPU)
us-navy.png,US Navy,wall,skoda-proposal-v2-2026-08,
usda.png,USDA,government,logo-build-2026-09,
vale.png,Vale,,logo-build-2026-09,Vale Oman Pelletizing Company
vallourec.png,Vallourec,,logo-build-2026-09,
vcu.png,Virginia Commonwealth University,,logo-build-2026-09,
vdi.png,VDI,,logo-build-2026-09,Association of German Engineers (VDI)
veeam.png,Veeam,technology,logo-build-2026-09,
veolia.png,Veolia,energy,sector-expansion-2026-08,
veon.png,VEON,,logo-build-2026-09,VimpelCom
viatris.png,Viatris,healthcare,logo-build-2026-09,
vinci.png,Vinci,construction,logo-build-2026-09,Eurovia
virginia-tech.png,Virginia Tech,,logo-build-2026-09,
visa.png,Visa,wall,skoda-proposal-v2-2026-08,
vodafone.png,Vodafone,wall,skoda-proposal-v2-2026-08,
volkswagen-group-wordmark.png,Volkswagen Group Wordmark,automotive,logo-build-2026-09,
volkswagen.png,Volkswagen,wall,skoda-proposal-v2-2026-08,
volvo-wordmark.png,Volvo Wordmark,automotive,logo-build-2026-09,
volvo.png,Volvo,wall,skoda-proposal-v2-2026-08,
washington-state-dshs.png,Washington State DSHS,government,logo-build-2026-09,Washington State Department of Social and Health Services
weatherford.png,Weatherford,energy,logo-build-2026-09,Weatherford Oil Tool Middle East
weill-cornell-medicine-qatar.png,Weill Cornell Medicine-Qatar,healthcare,logo-build-2026-09,
west-pharmaceutical.png,West Pharmaceutical Services,healthcare,sector-expansion-2026-08-14,
western-union.png,Western Union,wall,skoda-proposal-v2-2026-08,
which.png,Which?,,logo-build-2026-09,The Consumers Association
wilo.png,Wilo,,logo-build-2026-09,Wilo Italia
world-bank.png,World Bank,wall,skoda-proposal-v2-2026-08,Somalia Capacity Injection Project
world-health-organization.png,World Health Organization,wall,skoda-proposal-v2-2026-08,
wra-kenya.png,Kenya Water Resources Authority,government,logo-build-2026-09,Kenya Water Resources Management Authority; Water Resources Management Authority
wsp.png,WSP,construction,keo-proposal-2026-08,
wwf.png,WWF,wall,skoda-proposal-v2-2026-08,Emirates Wildlife Society; WWF Cambodia; WWF Russia
yobe-state.png,Yobe State Government,government,logo-build-2026-09,
yorkshire-building-society.png,Yorkshire Building Society,finance,logo-build-2026-09,
zahid-group.png,Zahid Group,,logo-build-2026-09,
zain.png,Zain,,logo-build-2026-09,
zalando.png,Zalando,,logo-build-2026-09,
zesco.png,ZESCO,energy,logo-build-2026-09,
zurich.png,Zurich,finance,logo-build-2026-09,
