file,display_name,tags,source,aliases
hodder-and-stoughton.png,Hodder and Stoughton,,logo-build-2026-09,
university-of-essex.png,University of Essex,,logo-build-2026-09,
tv2-denmark.png,TV 2,,logo-build-2026-09,TV 2 Denmark
teneo.png,Teneo,,logo-build-2026-09,
kone.png,KONE,,logo-build-2026-09,
danfoss.png,Danfoss,,logo-build-2026-09,
iss.png,ISS,,logo-build-2026-09,
technogym.png,Technogym,,logo-build-2026-09,
erasmus-university-rotterdam.png,Erasmus University Rotterdam,,logo-build-2026-09,
virginia-tech.png,Virginia Tech,,logo-build-2026-09,
legal-and-general.png,Legal and General,finance,logo-build-2026-09,
radisson.png,Radisson Hotel Group,,logo-build-2026-09,
snb.png,Saudi National Bank,finance,logo-build-2026-09,
botswana-defence-force.png,Botswana Defence Force,government,logo-build-2026-09,
lazada.png,Lazada,technology,logo-build-2026-09,
tdra.png,Telecommunications and Digital Government Regulatory Authority,government,logo-build-2026-09,
enoc.png,ENOC,energy,logo-build-2026-09,
adia.png,Abu Dhabi Investment Authority,finance,logo-build-2026-09,
conocophillips.png,ConocoPhillips,energy,logo-build-2026-09,
qfc.png,Qatar Financial Centre,government,logo-build-2026-09,
kpc.png,Kuwait Petroleum Corporation,energy,logo-build-2026-09,KIPIC; KPC; Kuwait Foreign Petroleum Exploration Company; KUFPEC
mobily.png,Mobily,,logo-build-2026-09,
kacare.png,K.A.CARE,government,logo-build-2026-09,
epp-group.png,EPP Group,,logo-build-2026-09,EPP Group in the European Parliament
efsa.png,European Food Safety Authority,government,logo-build-2026-09,
npa-ghana.png,Ghana National Petroleum Authority,government,logo-build-2026-09,
bank-of-zambia.png,Bank of Zambia,finance,logo-build-2026-09,
alcon.png,Alcon,healthcare,logo-build-2026-09,
indonesia-mof.png,Indonesia Ministry of Finance,government,logo-build-2026-09,
saudi-mep.png,Saudi Ministry of Economy and Planning,government,logo-build-2026-09,
abpi.png,ABPI,healthcare,logo-build-2026-09,The Association of the British Pharmaceutical Industry (ABPI); Association of the British Pharmaceutical Industry
nsia.png,Nigeria Sovereign Investment Authority,finance,logo-build-2026-09,
malaysia-moh.png,Malaysia Ministry of Health,government,logo-build-2026-09,
kenha.png,Kenya National Highways Authority,government,logo-build-2026-09,
digital-dubai.png,Digital Dubai,government,logo-build-2026-09,Dubai Smart Government Establishment; Dubai Smart Government; Dubai Smart City Office
georgia-moes.png,"Georgia Ministry of Education, Science and Youth",government,logo-build-2026-09,Georgia Ministry of Education and Science
wra-kenya.png,Kenya Water Resources Authority,government,logo-build-2026-09,Kenya Water Resources Management Authority; Water Resources Management Authority
eni.png,Eni,energy,logo-build-2026-09,AGIP Kazakhstan; Eni Corporate University; Eni Corporate University Spa
vcu.png,Virginia Commonwealth University,,logo-build-2026-09,
unesco.png,UNESCO,,logo-build-2026-09,
un-women.png,UN Women,,logo-build-2026-09,UN Entity for Gender Equality (UN Women)
unv.png,UN Volunteers,,logo-build-2026-09,
ohchr.png,UN Human Rights,,logo-build-2026-09,
pri.png,Principles for Responsible Investment,,logo-build-2026-09,UN PRI
btca.png,Better Than Cash Alliance,,logo-build-2026-09,
euaa.png,European Union Agency for Asylum,government,logo-build-2026-09,European Asylum Support Office (EASO)
fcdo.png,"Foreign, Commonwealth and Development Office",government,logo-build-2026-09,Brazil Foreign and Commonwealth Office
ebi.png,EMBL-EBI,,logo-build-2026-09,The European Bioinformatics Institute (EMBL-EBI); European Bioinformatics Institute
dubai-culture.png,Dubai Culture,government,logo-build-2026-09,
gea-saudi.png,Saudi General Entertainment Authority,government,logo-build-2026-09,
martens-centre.png,Wilfried Martens Centre,,logo-build-2026-09,
lukoil.png,LUKOIL,energy,logo-build-2026-09,
kew.png,"Royal Botanic Gardens, Kew",,logo-build-2026-09,
commonwealth-foundation.png,Commonwealth Foundation,,logo-build-2026-09,
tra-bahrain.png,Bahrain Telecommunications Regulatory Authority,government,logo-build-2026-09,
ecdc.png,European Centre for Disease Prevention and Control,healthcare,logo-build-2026-09,
saudi-moh.png,Saudi Ministry of Health,government,logo-build-2026-09,
lga.png,Local Government Association,government,logo-build-2026-09,
emirates-nbd.png,Emirates NBD,finance,logo-build-2026-09,
eurojust.png,Eurojust,government,logo-build-2026-09,European Union Agency for Criminal Justice Cooperation
eif.png,European Investment Fund,finance,logo-build-2026-09,
rcp.png,Royal College of Physicians,healthcare,logo-build-2026-09,
rac.png,Royal Automobile Club,,logo-build-2026-09,
foe.png,Friends of the Earth,,logo-build-2026-09,
edps.png,European Data Protection Supervisor,government,logo-build-2026-09,
parliament-of-ghana.png,Parliament of Ghana,government,logo-build-2026-09,
nibss.png,NIBSS,finance,logo-build-2026-09,Nigeria Inter-Bank Settlement System (NIBSS)
saudi-mim.png,Saudi Ministry of Industry and Mineral Resources,government,logo-build-2026-09,
rega.png,Saudi Real Estate General Authority,government,logo-build-2026-09,
saudi-eda.png,Saudi Export Development Authority,government,logo-build-2026-09,
trinidad-tobago.png,Government of Trinidad and Tobago,government,logo-build-2026-09,Government of the Republic of Trinidad and Tobago
bank-of-tanzania.png,Bank of Tanzania,finance,logo-build-2026-09,
bank-of-mozambique.png,Bank of Mozambique,finance,logo-build-2026-09,
rcaa.png,Rwanda Civil Aviation Authority,government,logo-build-2026-09,
nahdi.png,Nahdi,healthcare,logo-build-2026-09,
ofid.png,OPEC Fund for International Development,finance,logo-build-2026-09,OFID
edctp.png,EDCTP,healthcare,logo-build-2026-09,European and Developing Countries Clinical Trials Partnership (EDCTP)
mbru.png,Mohammed Bin Rashid University of Medicine and Health Sciences,healthcare,logo-build-2026-09,
elf.png,European Lung Foundation,healthcare,logo-build-2026-09,
dct-abu-dhabi.png,Abu Dhabi Department of Culture and Tourism,government,logo-build-2026-09,Abu Dhabi Tourism and Culture Authority; Louvre Abu Dhabi
rakez.png,RAKEZ,government,logo-build-2026-09,RAK Free Trade Zone Authority
ejtn.png,European Judicial Training Network,,logo-build-2026-09,
emarat.png,Emarat,energy,logo-build-2026-09,Emirates General Petroleum Corporation
bomra.png,Botswana Medicines Regulatory Authority,government,logo-build-2026-09,
rura.png,Rwanda Utilities Regulatory Authority,government,logo-build-2026-09,
st-patricks.png,St Patrick's Mental Health Services,healthcare,logo-build-2026-09,
abu-dhabi-qcc.png,Abu Dhabi Quality and Conformity Council,government,logo-build-2026-09,
mindef-singapore.png,Singapore Ministry of Defence,government,logo-build-2026-09,
nigeria-federal-housing-authority.png,Nigeria Federal Housing Authority,government,logo-build-2026-09,
ghana-mest.png,"Ghana Ministry of Environment, Science and Technology",government,logo-build-2026-09,Ghana Ministry of Environment
yobe-state.png,Yobe State Government,government,logo-build-2026-09,
everllence.png,Everllence,energy,logo-build-2026-09,MAN Diesel and Turbo; MAN Energy Solutions
jeemtv.png,JeemTV,,logo-build-2026-09,Al Jazeera Children's Channel
mbrsc.png,Mohammed bin Rashid Space Centre,government,logo-build-2026-09,Emirates Institute for Advanced Science and Technology; Emirates Institution for Advanced Science and Technology
emirates-group.png,The Emirates Group,aviation,logo-build-2026-09,Emirates Group; Emirates Leisure Retail; Transguard Group
parliament-of-uganda.png,Parliament of Uganda,government,logo-build-2026-09,
uganda-ministry-of-education-and-sports.png,Uganda Ministry of Education and Sports,government,logo-build-2026-09,
uganda-ministry-of-works-and-transport.png,Uganda Ministry of Works and Transport,government,logo-build-2026-09,
uganda-ministry-of-health.png,Uganda Ministry of Health,government,logo-build-2026-09,
liberia-ministry-of-foreign-affairs.png,Liberia Ministry of Foreign Affairs,government,logo-build-2026-09,
sierra-leone-ministry-of-finance.png,Sierra Leone Ministry of Finance,government,logo-build-2026-09,
sierra-leone-ministry-of-information-and-communication.png,Sierra Leone Ministry of Information and Communication,government,logo-build-2026-09,
sierra-leone-ministry-of-transport-and-aviation.png,Sierra Leone Ministry of Transport and Aviation,government,logo-build-2026-09,
bahrain-ministry-of-foreign-affairs.png,Bahrain Ministry of Foreign Affairs,government,logo-build-2026-09,
bahrain-ministry-of-interior.png,Bahrain Ministry of Interior,government,logo-build-2026-09,
bahrain-ministry-of-education.png,Bahrain Ministry of Education,government,logo-build-2026-09,
nigeria-ministry-of-agriculture-and-food-security.png,Nigeria Federal Ministry of Agriculture and Food Security,government,logo-build-2026-09,Nigeria Federal Ministry of Agriculture and Rural Development; Federal Ministry of Agriculture and Rural Development
nigeria-ministry-of-housing-and-urban-development.png,Nigeria Federal Ministry of Housing and Urban Development,government,logo-build-2026-09,"Nigeria Federal Ministry of Lands, Housing and Urban Development; Federal Ministry of Lands, Housing and Urban Development"
uae-ministry-of-defence.png,UAE Ministry of Defence,government,logo-build-2026-09,
uae-ministry-of-education.png,UAE Ministry of Education,government,logo-build-2026-09,
uae-ministry-of-cabinet-affairs.png,UAE Ministry of Cabinet Affairs,government,logo-build-2026-09,UAE Ministry of Cabinet Affairs (MOCA); UAE General Secretariat of the Cabinet; UAE Prime Minister's Office
oman-ministry-of-education.png,Oman Ministry of Education,government,logo-build-2026-09,
qatar-ministry-of-foreign-affairs.png,Qatar Ministry of Foreign Affairs,government,logo-build-2026-09,
qatar-mcit.png,Qatar Ministry of Communications and Information Technology,government,logo-build-2026-09,Qatar Ministry of Information and Communication Technology
ghana-ministry-of-information.png,Ghana Ministry of Information,government,logo-build-2026-09,
seychelles-ministry-of-transport.png,"Seychelles Ministry of Transport, Ports and Civil Aviation",government,logo-build-2026-09,
sudan-ministry-of-social-security.png,Sudan Ministry of Social Security and Development,government,logo-build-2026-09,
aeb.png,Association of European Businesses,,logo-build-2026-09,
eeas.png,European External Action Service,government,logo-build-2026-09,Delegation of the European Union Special Representative to Bosnia and Herzegovina
ers.png,European Respiratory Society,healthcare,logo-build-2026-09,
saudi-electronic-university.png,Saudi Electronic University,,logo-build-2026-09,
kenya-ministry-of-water-and-irrigation.png,Kenya Ministry of Water and Irrigation,government,logo-build-2026-09,
bahamas-ministry-of-education.png,"Bahamas Ministry of Education, Science and Technology",government,logo-build-2026-09,
uae-ministry-of-human-resources.png,UAE Ministry of Human Resources and Emiratisation,government,logo-build-2026-09,UAE Ministry of Labour
uae-ministry-of-energy-and-infrastructure.png,UAE Ministry of Energy and Infrastructure,government,logo-build-2026-09,UAE Ministry of Energy
uae-presidential-court.png,UAE Presidential Court,government,logo-build-2026-09,UAE Ministry of Presidential Affairs
uganda-ministry-of-finance.png,"Uganda Ministry of Finance, Planning and Economic Development",government,logo-build-2026-09,PROFIRA Uganda
mubadala.png,Mubadala,finance,logo-build-2026-09,IPIC; International Petroleum Investment Company
uae-ministry-of-industry-and-advanced-technology.png,UAE Ministry of Industry and Advanced Technology,government,logo-build-2026-09,UAE Emirates Authority for Standardization and Metrology; Emirates Authority for Standardization and Metrology
nigeria-ministry-of-defence.png,Nigeria Ministry of Defence,government,logo-build-2026-09,
ghana-ministry-of-education.png,Ghana Ministry of Education,government,logo-build-2026-09,
oman-ministry-of-higher-education.png,Oman Ministry of Higher Education,government,logo-build-2026-09,
oman-ministry-of-labour.png,Oman Ministry of Labour,government,logo-build-2026-09,Oman Ministry of Manpower
sierra-leone-ministry-of-political-and-public-affairs.png,Sierra Leone Ministry of Political and Public Affairs,government,logo-build-2026-09,
dtek.png,DTEK,energy,logo-build-2026-09,DTEK Finance
ghana-gas.png,Ghana Gas,energy,logo-build-2026-09,Ghana National Gas Company
qatar-rail.png,Qatar Rail,,logo-build-2026-09,Qatar Rail Company
investec.png,Investec,finance,logo-build-2026-09,Investec Bank
eurasian-bank.png,Eurasian Bank,finance,logo-build-2026-09,Eurasian Bank (Kazakhstan)
fauji-fertilizer.png,Fauji Fertilizer Company,,logo-build-2026-09,Fauji Fertilizer Bin Qasim
opcw.png,OPCW,,logo-build-2026-09,Organisation for the Prohibition of Chemical Weapons
umicore.png,Umicore,,logo-build-2026-09,
barilla.png,Barilla,,logo-build-2026-09,Barilla G. e R. Fratelli
twofour54.png,twofour54,,logo-build-2026-09,
ipsen.png,Ipsen,healthcare,logo-build-2026-09,
upu.png,Universal Postal Union,,logo-build-2026-09,Universal Postal Union (UPU)
international-idea.png,International IDEA,,logo-build-2026-09,International Institute for Democracy and Electoral Assistance (International IDEA)
turn2us.png,Turn2us,,logo-build-2026-09,
action-for-children.png,Action for Children,,logo-build-2026-09,
bmmi.png,BMMI,,logo-build-2026-09,
giz.png,GIZ,,logo-build-2026-09,GIZ Rwanda; GIZ Uganda; Support to Pandemic Preparedness in the EAC Region Project (GIZ); Deutsche Gesellschaft für Internationale Zusammenarbeit
uncdf.png,UNCDF,,logo-build-2026-09,UNCDF Nepal; United Nations Capital Development Fund
tesco.png,Tesco,,logo-build-2026-09,Tesco International Academy
adcb.png,ADCB,finance,logo-build-2026-09,Abu Dhabi Commercial Bank; Union National Bank
philip-morris-international.png,Philip Morris International,,logo-build-2026-09,Philip Morris
ifad.png,IFAD,,logo-build-2026-09,International Fund for Agricultural Development
icd.png,Investment Corporation of Dubai,finance,logo-build-2026-09,Investment Corporation of Dubai Service Company; ITHRA Dubai
aw-rostamani.png,AW Rostamani,automotive,logo-build-2026-09,Arabian Automobiles Company
kacst.png,KACST,government,logo-build-2026-09,King Abdulaziz City for Science and Technology
hapag-lloyd.png,Hapag-Lloyd,,logo-build-2026-09,United Arab Shipping Company (S.A.G.)
khalifa-university.png,Khalifa University,,logo-build-2026-09,"Khalifa University of Science, Technology and Research (KUSTAR)"
afreximbank.png,Afreximbank,finance,logo-build-2026-09,African Export - Import Bank
matarat.png,Matarat,aviation,logo-build-2026-09,
weatherford.png,Weatherford,energy,logo-build-2026-09,Weatherford Oil Tool Middle East
lundbeck.png,Lundbeck,healthcare,logo-build-2026-09,Lundbeck Export AS
grunenthal.png,Grünenthal,healthcare,logo-build-2026-09,Grunenthal
stada.png,STADA,healthcare,logo-build-2026-09,Hemofarm A.D.
messe-frankfurt.png,Messe Frankfurt,,logo-build-2026-09,Epoc Messe Frankfurt
anglo-american.png,Anglo American,,logo-build-2026-09,Anglo Operations (PTY)
aci.png,Airports Council International,aviation,logo-build-2026-09,Airports Council International Europe
fexco.png,Fexco,finance,logo-build-2026-09,FEXCO DCC Solutions FZ
kengen.png,KenGen,energy,logo-build-2026-09,Kenya Electricity Generating Company
bstdb.png,Black Sea Trade and Development Bank,finance,logo-build-2026-09,
daily-trust.png,Daily Trust,,logo-build-2026-09,Media Trust
bank-dhofar.png,Bank Dhofar,finance,logo-build-2026-09,
uganda-revenue-authority.png,Uganda Revenue Authority,government,logo-build-2026-09,
3ie.png,3ie,,logo-build-2026-09,International Initiative for Impact evaluation; International Initiative for Impact Evaluation
kisr.png,KISR,,logo-build-2026-09,Kuwait Institute for Scientific Research
qatarenergy.png,QatarEnergy,energy,logo-build-2026-09,RasGas
nakilat.png,Nakilat,,logo-build-2026-09,
taqa.png,TAQA,energy,logo-build-2026-09,Abu Dhabi National Energy Company TAQA; Abu Dhabi National Energy Company; TRANSCO
amadeus.png,Amadeus,technology,logo-build-2026-09,Amadeus Data Processing
emerson.png,Emerson,technology,logo-build-2026-09,
norwegian-church-aid.png,Norwegian Church Aid,,logo-build-2026-09,Norwegian Church Aid (NCA)
ifaw.png,IFAW,,logo-build-2026-09,International Fund for Animal Welfare
bank-of-beirut.png,Bank of Beirut,finance,logo-build-2026-09,
dafz.png,Dubai Airport Freezone,,logo-build-2026-09,Dubai Airport Freezone (DAFZ)
fraport.png,Fraport,aviation,logo-build-2026-09,Fraport Regional Airport of Greece
viatris.png,Viatris,healthcare,logo-build-2026-09,
genetec.png,Genetec,technology,logo-build-2026-09,
roca.png,Roca,,logo-build-2026-09,
rockwool.png,Rockwool,,logo-build-2026-09,Rockwool B.V. Grodan
wilo.png,Wilo,,logo-build-2026-09,Wilo Italia
nolte.png,Nolte Küchen,,logo-build-2026-09,Nolte
vale.png,Vale,,logo-build-2026-09,Vale Oman Pelletizing Company
ecolab.png,Ecolab,,logo-build-2026-09,Nalco Saudi
vinci.png,Vinci,construction,logo-build-2026-09,Eurovia
american-tower.png,American Tower,,logo-build-2026-09,Americantower
mtn.png,MTN,,logo-build-2026-09,MTN Nigeria Communications
art-dubai.png,Art Dubai,,logo-build-2026-09,Art Dubai Fair FZ
gmb.png,GMB,,logo-build-2026-09,
barco.png,Barco,technology,logo-build-2026-09,Barco nv
hbmsu.png,Hamdan Bin Mohammed Smart University,,logo-build-2026-09,Hamdan Bin Mohammad Smart University
glion.png,Glion,,logo-build-2026-09,Glion Management Services
saudi-ministry-of-tourism.png,Saudi Ministry of Tourism,government,logo-build-2026-09,Saudi Commission for Tourism and Antiquities (SCTA)
alwaleed-philanthropies.png,Alwaleed Philanthropies,,logo-build-2026-09,Alwaleed Bin Talal Foundation
bank-of-industry-nigeria.png,Bank of Industry,finance,logo-build-2026-09,Bank of Industry Nigeria
university-college-of-bahrain.png,University College of Bahrain,,logo-build-2026-09,
taraba-state-university.png,Taraba State University,,logo-build-2026-09,
